,Unnamed: 0,t[s],q_fl1,qd_fl1,qdd_fl1,Tau_fl1,q_fl2,qd_fl2,qdd_fl2,Tau_fl2,q_fl3,qd_fl3,qdd_fl3,Tau_fl3,q_fr1,qd_fr1,qdd_fr1,Tau_fr1,q_fr2,qd_fr2,qdd_fr2,Tau_fr2,q_fr3,qd_fr3,qdd_fr3,Tau_fr3,q_bl1,qd_bl1,qdd_bl1,Tau_bl1,q_bl2,qd_bl2,qdd_bl2,Tau_bl2,q_bl3,qd_bl3,qdd_bl3,Tau_bl3,q_br1,qd_br1,qdd_br1,Tau_br1,q_br2,qd_br2,qdd_br2,Tau_br2,q_br3,qd_br3,qdd_br3,Tau_br3
570,570,4.279999999999784,0.1137730056923122,-0.0323323638925981,0,-2.150430526941494,-0.4353382944287514,-0.0145869683899299,0,-0.6026881317687035,0.9891412750852528,0.5462081702594818,0,-1.2832615488338022,0.0409196292336935,-0.0628681698695588,0,1.1921632650172131,-0.4507314379860873,0.0136546149502304,0,-1.2040984341870704,1.206774917388182,-0.3438707521395486,0,-2.036332111981039,0.0689407085743865,-0.3712761352923627,0,1.7967570054358215,0.7076949849527855,-0.2061380096106462,0,0.1511266446080016,-1.4088819321323518,0.0272500080566299,0,2.216554824091384,-0.0214055495827268,-0.3846689254812385,0,-2.2420765152750453,0.6075851178290915,0.2065006760683563,0,0.8389625829939069,-1.3843275500282044,-0.0860441246863021,0,2.7786629567886134
571,571,4.283999999999783,0.1136364080027478,-0.0347236096125849,0,-2.152420551830111,-0.4353971002608575,-0.0147391119243933,0,-0.6041563316304188,0.9913466809654308,0.5531045713110523,0,-1.2862525225949135,0.0406616793287276,-0.0649989256458186,0,1.1909128560168944,-0.4506765028030456,0.0137621280508834,0,-1.205077791103087,1.205397566768948,-0.3445186403425286,0,-2.0349068018072187,0.0674524143124346,-0.3724268172255468,0,1.802619105473567,0.7068580219129706,-0.210287871590158,0,0.1536695413525726,-1.408764838383058,0.029928173666448,0,2.2189850556116304,-0.0229474007323842,-0.3858150892265146,0,-2.2361977983760664,0.6084091638125683,0.2058661528388067,0,0.8379227634288446,-1.384666249081823,-0.0842148265103483,0,2.7790704990068567
572,572,4.287999999999783,0.1134902932626407,-0.037099315282194,0,-2.1533405525009024,-0.4354564598859018,-0.0148737902107177,0,-0.6062149834770035,0.9935794724033964,0.5599364362683035,0,-1.2892327367925502,0.0403953292613663,-0.0670894494536165,0,1.1896602752841468,-0.4506211955882196,0.0138503574594643,0,-1.2062671996429124,1.2040177881599323,-0.3451120752625029,0,-2.034014658243528,0.0659595103062441,-0.3735803531665668,0,1.8084678318698748,0.7060044769573145,-0.2144325172843837,0,0.1558945804069992,-1.4086371637025,0.0325632106181359,0,2.221887134732607,-0.0244938764770775,-0.3869750268644699,0,-2.2294589680146704,0.6092305182911605,0.2051800191083017,0,0.8363782910789019,-1.3849974152976443,-0.0823127002225757,0,2.7786319958565238
573,573,4.291999999999782,0.1133347214821092,-0.0394603213655151,0,-2.15608126012378,-0.4355163462475072,-0.0150047439908908,0,-0.6073592408525844,0.9958394231043812,0.5667140001171523,0,-1.29255574093675,0.040120671112959,-0.069162004798023,0,1.187911262009054,-0.4505655624276903,0.0139294098825903,0,-1.2061665321267132,1.2026357441881406,-0.3456693770478957,0,-2.03175863604788,0.0644619773425716,-0.3747391604369984,0,1.814301630781629,0.7051342720940618,-0.2186039045835666,0,0.1596812000692704,-1.408498960083126,0.035194832091793,0,2.2245043238881985,-0.0260449914372231,-0.3881356114979863,0,-2.224900986967446,0.6100489961984196,0.2044492969754274,0,0.8352120656939273,-1.385320800472664,-0.0803519523705731,0,2.7793796891682048
574,574,4.295999999999782,0.1131697425572264,-0.0418093409606129,0,-2.157467941022231,-0.4355766913969016,-0.0151150866502812,0,-0.6082878749554769,0.998126325068892,0.5734405894749148,0,-1.2953809453700489,0.0398378461902694,-0.0711941361252342,0,1.187418086857988,-0.4505096624592932,0.0139920194619455,0,-1.2076116578142313,1.2012516903606458,-0.346154131348225,0,-2.030745364110729,0.0629598155899082,-0.3758963680367584,0,1.820816686266405,0.7042475354923449,-0.2227262054540225,0,0.1623877403137892,-1.4083503733060203,0.0377795459327415,0,2.227391048684728,-0.0276008568717973,-0.3893317694697556,0,-2.218632555078118,0.6108643371760729,0.2036474111656138,0,0.8337205007424365,-1.3856360477555134,-0.078292385024489,0,2.779181394009524
575,575,4.299999999999781,0.1129954210454993,-0.044141213184607,0,-2.15903493880564,-0.4356374448079834,-0.0152150911923554,0,-0.611275227128301,1.0004400410419143,0.5801378323303197,0,-1.2990540254809164,0.039547006718107,-0.0731890443022272,0,1.186797513888218,-0.4504535814128232,0.0140319576444784,0,-1.2089857134682709,1.1998658360987815,-0.3465930708606751,0,-2.0298702089398355,0.0614530507573542,-0.3770456059865136,0,1.826443754713775,0.7033442897827352,-0.2268553587027353,0,0.1642953047206964,-1.4081914863801583,0.0403517917271122,0,2.230147598428956,-0.0291615170838592,-0.3905318078413687,0,-2.211848723184327,0.6116762973967406,0.2027876179734894,0,0.8312645254013271,-1.3859428091591386,-0.0761495871836349,0,2.778321601519798
576,576,4.303999999999781,0.1128117525236602,-0.046479574310194,0,-2.160900477496062,-0.4356986605034857,-0.0153353081831779,0,-0.6127601537644671,1.002780399233428,0.586787522534289,0,-1.3028645131176877,0.0392482359547076,-0.0751679360585258,0,1.18429764375042,-0.4503973713003003,0.0140618143644681,0,-1.2087686989669548,1.198478320752912,-0.3470008560567827,0,-2.0274313983690493,0.0599416921137735,-0.3781939007563544,0,1.831706992991145,0.7024244182357199,-0.2310201283177168,0,0.168090456186047,-1.408022261647595,0.0429404709085784,0,2.2326912688446474,-0.030726928048227,-0.3917163153537079,0,-2.2067738091793823,0.6124846263838924,0.2018639689562948,0,0.8296770303607741,-1.3862407729829582,-0.0739305979613794,0,2.778858023895367
577,577,4.3079999999997804,0.1126188224297664,-0.0487884097857383,0,-2.163161655988368,-0.4357602795578911,-0.0154309555570431,0,-0.6146174217222918,1.0051471839838235,0.5933817179268319,0,-1.3064922781408324,0.0389416073466911,-0.0771276720044351,0,1.1837159010523275,-0.4503410643225746,0.0140840935661491,0,-1.209258175814334,1.1970893609591615,-0.3473472411304101,0,-2.025797754275576,0.058425738370937,-0.379342964814193,0,1.8376084200758809,0.7014880501907075,-0.2351327781710084,0,0.1712020062728914,-1.4078427870338917,0.0454948455631011,0,2.2355569690920394,-0.0322971316963434,-0.3929188629221253,0,-2.2009304083750845,0.6132890348177927,0.2008655405896909,0,0.8276647522200977,-1.386529522365357,-0.0715987464374021,0,2.778582912428162
578,578,4.31199999999978,0.1124166314408818,-0.0511056787522561,0,-2.163737394144524,-0.435822302551574,-0.0155338390546974,0,-0.6153421921827672,1.0075402537876823,0.599946520124797,0,-1.309547657905353,0.0386272348161596,-0.0790564016524313,0,1.183089402913903,-0.4502847033037292,0.0140949198831362,0,-1.2095101819425025,1.1956991426566217,-0.3476519824123075,0,-2.024225109178995,0.0569052408664795,-0.3804750388813495,0,1.84413551759835,0.7005352573398992,-0.2392373456811193,0,0.1743280785497939,-1.4076531031146102,0.0480467833632786,0,2.238748319641748,-0.0338721320938499,-0.3941172734453446,0,-2.1943480879092467,0.6140892781641197,0.1998100423991149,0,0.8269189711180277,-1.3868086771775092,-0.0691775473540279,0,2.778502925279945
579,579,4.31599999999978,0.1122052460278329,-0.0533991673322934,0,-2.166432287889286,-0.4358846920402426,-0.015622655187276,0,-0.618295387394692,1.0099595140493636,0.6064894425273951,0,-1.314019077291593,0.0383052120363258,-0.080963920575656,0,1.1820393025619185,-0.450228317050809,0.0140997199067356,0,-1.209847142482389,1.1943078042735928,-0.3479244067775972,0,-2.022249974332498,0.0553802714243646,-0.3815890073028046,0,1.8493023727066231,0.6995660620509326,-0.2433368912100062,0,0.1773973614791675,-1.407453199714846,0.0506026963131532,0,2.241322490933753,-0.0354519023094192,-0.3953083330630236,0,-2.1887575434205164,0.6148852365331691,0.198732678138568,0,0.8240368342545165,-1.3870779103850772,-0.066677185241139,0,2.7780584958725387
580,580,4.319999999999779,0.1119844298356265,-0.0558128439563754,0,-2.167515037876969,-0.4359490553827431,-0.0165105616139918,0,-0.6214643815540465,1.0124041172997225,0.6126469966958722,0,-1.3178070793654073,0.0379744035098548,-0.0834610317297185,0,1.1804042576064744,-0.4501716753586465,0.0142284604510376,0,-1.210831195596584,1.1929152415066102,-0.3482833445574302,0,-2.0202982017521305,0.0538522433589182,-0.3820103515716069,0,1.8555458863397123,0.6985797335771164,-0.2478143387274658,0,0.1810014362629547,-1.4072421505190256,0.053623075899828,0,2.243955053212437,-0.0370350555356225,-0.3958139366738171,0,-2.1826100077437136,0.6156770338660935,0.1977718243454291,0,0.8226408851567243,-1.387337337113354,-0.0643208827383537,0,2.7780445896861763
581,581,4.323999999999779,0.111753261626249,-0.0584294146888345,0,-2.167057573285561,-0.4360188197505405,-0.0177056714567757,0,-0.6239444615430659,1.014871608579279,0.6183184621193945,0,-1.3205922589831818,0.0376316229235143,-0.0863958842772433,0,1.17897620989803,-0.4501140848961127,0.0144572543175588,0,-1.2122712702054277,1.191520647253546,-0.3488082638039373,0,-2.018559455519992,0.0523248591640803,-0.3819042538141645,0,1.8627719066144173,0.6975745729982795,-0.2524564583096363,0,0.1852950943535448,-1.4070173198575635,0.057053655706807,0,2.247086210737188,-0.0386179683750803,-0.3958119715766,0,-2.175610011751492,0.6164656400087574,0.196955144953767,0,0.8226913373303038,-1.3875880935711389,-0.0621356560366837,0,2.7781915333684504
582,582,4.327999999999778,0.1115114598599643,-0.0611000131332795,0,-2.1672866345106843,-0.4360920059786639,-0.0184635527964267,0,-0.6265680221770865,1.0173612999080948,0.6238294020662829,0,-1.3239179359405948,0.0372776642832299,-0.0891542068403404,0,1.1772991110655089,-0.4500557118220337,0.0146468750583156,0,-1.2127795413032252,1.190123755102679,-0.3494015842534205,0,-2.016334721708432,0.0507974376845471,-0.3819457456193759,0,1.8688716645556969,0.6965517305294118,-0.2568095516016952,0,0.1900134627092722,-1.4067791000389838,0.0603716860245667,0,2.250347492265378,-0.0402013983933777,-0.3959785655803485,0,-2.168979927525709,0.6172510390252478,0.1961588058642239,0,0.8219269130347153,-1.3878300245520556,-0.0599228842182026,0,2.7780843208990293
583,583,4.331999999999778,0.1112588491203256,-0.0638100066316288,0,-2.1683151836731502,-0.4361672982160495,-0.0189241305367271,0,-0.6299577995007809,1.0198725363510563,0.6291769452896689,0,-1.3280199703564046,0.0369128819428792,-0.0918445538838024,0,1.1763402688322826,-0.4499964944000304,0.0148641022023253,0,-1.2144641651289363,1.1887242214313294,-0.3500837772976703,0,-2.014475698194984,0.04926952247946,-0.3820932781981628,0,1.8744237693320625,0.6955120957771557,-0.2609589592413295,0,0.1937821226751299,-1.4065279176393666,0.0635846203495348,0,2.253104350100356,-0.0417858332570174,-0.3962551291603483,0,-2.1624477351747493,0.6180332323717259,0.1953562736129662,0,0.8195398549268363,-1.3880630157630327,-0.0576804993510667,0,2.777414563610284
584,584,4.335999999999777,0.1109954075425725,-0.0665156010063582,0,-2.168796415663916,-0.4362438219792985,-0.0191889352045693,0,-0.6320612918400991,1.0224046484709377,0.6343564861031901,0,-1.3316653558752114,0.0365376202735349,-0.0944426166630204,0,1.1756341402682675,-0.4499364250310619,0.0150751517108957,0,-1.213563468422586,1.1873217419764532,-0.3508373625819184,0,-2.0117240176181497,0.047740724488916,-0.3823357273742234,0,1.8811089892399688,0.6944563180139992,-0.2649582388063474,0,0.1983241031100873,-1.4062642354267838,0.0666789721560005,0,2.2566164784871936,-0.0433716604402854,-0.3966248967780255,0,-2.1568970366585303,0.6188120584901563,0.1945029775252193,0,0.8192893073588522,-1.3882868951081562,-0.0553905328974862,0,2.7773415768194245
585,585,4.339999999999777,0.1107212152153005,-0.0691973078472754,0,-2.168721682402889,-0.4363209710844565,-0.019315273693965,0,-0.6358293502174175,1.0249570981862357,0.6394127077561917,0,-1.3363147046327295,0.0361521791712816,-0.0969712305730591,0,1.1748249588584898,-0.4498754555019058,0.0153033971812424,0,-1.2159583693091094,1.1859161054348344,-0.3516377923245881,0,-2.0103819826020595,0.0462107828736407,-0.3826347674162405,0,1.8869850836245448,0.693384932657382,-0.2688291507354797,0,0.2009859648617058,-1.4059885066009463,0.0696622002326973,0,2.259353009719994,-0.0449592577437382,-0.3970893175302626,0,-2.150469938556398,0.6195875248158642,0.1936667284542675,0,0.8157072147272069,-1.3885015381098662,-0.053074768821192,0,2.775761183623313
586,586,4.3439999999997765,0.1104364573552855,-0.0718265880144793,0,-2.169486994820451,-0.4363983546634878,-0.0193554993149533,0,-0.6368260380943781,1.027529338195604,0.6443278770958576,0,-1.3399546710261532,0.0357568421718721,-0.0994287020478065,0,1.1751843259117531,-0.4498136432907664,0.0155086189301818,0,-1.2154163421781214,1.1845070924693395,-0.3524956733632486,0,-2.0077897841354364,0.0446794559436642,-0.3829949269199047,0,1.8924038583803848,0.692298264887505,-0.2726328212091827,0,0.2057601592823499,-1.4057011649341355,0.072538401282586,0,2.263092781209328,-0.0465488977329756,-0.3976138299225815,0,-2.143661258578544,0.6203594234392114,0.1927580332237943,0,0.8147342044579908,-1.3887067755332465,-0.0507110708180379,0,2.775275402225113
587,587,4.347999999999776,0.1101412800889277,-0.0744255446273385,0,-2.170844133635192,-0.4364756898125544,-0.0193301194665189,0,-0.6409280108978249,1.0301210212518486,0.649174038138478,0,-1.3453955418547912,0.0353519005916328,-0.1018148097718856,0,1.1749032550143352,-0.4497509966155004,0.0157209675878448,0,-1.2149566814394543,1.18309462796339,-0.3533533612709411,0,-2.0049594089579044,0.0431465056711808,-0.3834141788799631,0,1.8978662895512504,0.6911966945623391,-0.2763341530928038,0,0.2084583022765783,-1.4054026200784608,0.0753139779325926,0,2.265587422989524,-0.0481407782114102,-0.3981846710455367,0,-2.138304379149484,0.6211276832926986,0.1918494803677168,0,0.8125523928681894,-1.3889024179080305,-0.0483013824656794,0,2.7745921170829906
588,588,4.351999999999776,0.1098357258058969,-0.0770190673249959,0,-2.1711510384402803,-0.4365528808985999,-0.0192925133345658,0,-0.6409199372231381,1.0327317947760457,0.6539258746582464,0,-1.3491646000118642,0.0349374966761049,-0.1041748879593154,0,1.1754856098251043,-0.4496873929705349,0.015968048518847,0,-1.2152701517144264,1.181678976800934,-0.3541302727108327,0,-2.002551825670251,0.0416118060207514,-0.3838569268244468,0,1.9042626664527773,0.6900804618293013,-0.2799878330270235,0,0.2131542007583696,-1.405093286965997,0.0779852470541656,0,2.26920303701241,-0.0497350699905484,-0.3987971224645005,0,-2.132400417136424,0.6218922698390575,0.1909286958445847,0,0.8108760535676561,-1.3890883068274635,-0.045853501486066,0,2.7739481999467333
589,589,4.355999999999775,0.1095199327103481,-0.0795693363463533,0,-2.17170084170849,-0.4366297841341079,-0.0192123017865178,0,-0.6443950862920895,1.035361474063799,0.6586465999664106,0,-1.3542074566386588,0.0345138201726545,-0.1064809622444948,0,1.176087014049734,-0.4496227960403455,0.0162161244150368,0,-1.2151082589158422,1.1802604170777078,-0.3548426886742609,0,-2.000405180507815,0.0400752648149987,-0.3843226990838093,0,1.9105781241193784,0.6889499035343571,-0.2835469848954224,0,0.2162501734520272,-1.4047735900089622,0.0805499003698158,0,2.2727247981691003,-0.0513319519102467,-0.3994553105428943,0,-2.1268878836975937,0.6226531414563445,0.1899974410077292,0,0.8077426865969298,-1.3892642568811158,-0.0433564052802436,0,2.772035912127224
590,590,4.359999999999775,0.1091939137472354,-0.0821282839420163,0,-2.173303690542116,-0.4367064387856503,-0.0191567041609478,0,-0.6472012974708569,1.0380099195376529,0.6633308897497181,0,-1.3596147133189334,0.0340809327370239,-0.1087830343555196,0,1.1769242380082543,-0.4495571472099364,0.0164830430602817,0,-1.2133649964442563,1.1788390925522654,-0.3555281852981617,0,-1.996999165605569,0.038536856393315,-0.3847896539316506,0,1.9160379511132395,0.6878051357293775,-0.2870964815240075,0,0.2193376309647859,-1.404443800280156,0.083059538580474,0,2.275456013020316,-0.0529315342659068,-0.4001353675683389,0,-2.121356966851556,0.6234102669659819,0.1890591840619407,0,0.8064105338267767,-1.3894301864610448,-0.0408480013066033,0,2.77164243633456
591,591,4.363999999999774,0.1088576510914645,-0.084690467141531,0,-2.172445921696016,-0.4367829048803506,-0.0191134273892752,0,-0.6483864226603138,1.0406769969865974,0.6679826136105832,0,-1.3637329186460998,0.0336389124812679,-0.111061122010428,0,1.1778360700963524,-0.4494904049455581,0.0167578681266015,0,-1.2137669887299776,1.1774151940031898,-0.3561595096819916,0,-1.9953385410599724,0.0369965617202065,-0.3852623143389953,0,1.922751650244123,0.6866463040519913,-0.2906019079692022,0,0.2235382606669256,-1.4041042240050965,0.0854859847716568,0,2.2798556289020824,-0.0545338603040227,-0.40082301536414,0,-2.1149122095883355,0.6241636455556303,0.1881226211570497,0,0.8030895427877899,-1.38958594878005,-0.0382950556410194,0,2.769230692736966
592,592,4.367999999999774,0.1085111955892177,-0.087235427109366,0,-2.173290850590801,-0.4368592066625241,-0.019074335878503,0,-0.6510025836079376,1.043362701414992,0.6726424497696829,0,-1.3689496374222212,0.0331877852675231,-0.1133377638883413,0,1.17938714142283,-0.4494225648723763,0.0170320608191635,0,-1.2135874151311248,1.1759887330283598,-0.3568038863380235,0,-1.9930150873299897,0.035454400754862,-0.3857267400538878,0,1.9285143106445248,0.6854735432657254,-0.2940768264666358,0,0.2266799872596809,-1.403755042276447,0.0878791399571056,0,2.283232215694129,-0.0561389441469462,-0.401512838604274,0,-2.1086413029822464,0.6249132324664368,0.1871710403044084,0,0.7998491190040234,-1.3897314644258765,-0.0357298222303863,0,2.7673475676090984
593,593,4.371999999999773,0.108154537837001,-0.0897883334868823,0,-2.1736654896671954,-0.4369354274126013,-0.0190606967877431,0,-0.6530297688691283,1.046067002694915,0.677289657005576,0,-1.3741164288913228,0.0327276206515494,-0.1155923729515334,0,1.1805484057945257,-0.4493536576397403,0.0172965968076047,0,-1.2126857101537714,1.1745597195001478,-0.3574409743587334,0,-1.990291758390179,0.0339104002287183,-0.3861847490203293,0,1.9345795970104045,0.6842869568215425,-0.2975272098836182,0,0.2301549499682816,-1.4033964297184487,0.0902255890956536,0,2.2866525180278523,-0.0577467562096841,-0.4021923501804316,0,-2.102654725619034,0.6256589343702468,0.186193605850081,0,0.7972757265254073,-1.3898666195512488,-0.0331310798043315,0,2.765843118388016
594,594,4.375999999999773,0.1077876764172532,-0.0923394563555819,0,-2.17478398877226,-0.4370116324853418,-0.0190607739405641,0,-0.6545992701866192,1.0487898532692537,0.6819250817125057,0,-1.3794297130952538,0.0322584635798021,-0.1178388626591461,0,1.181667169126588,-0.4492836905348776,0.0175615565941638,0,-1.2113209287852815,1.173128180446546,-0.358071447841487,0,-1.9870857512837092,0.0323646366507956,-0.3866198316678678,0,1.9399634210860952,0.6830866892993508,-0.3009380880743397,0,0.234556245876157,-1.4030285783867542,0.0925236570537589,0,2.2901808342804104,-0.0593572503131401,-0.4028598184838294,0,-2.0968981123938204,0.6264006890958006,0.1852035964224306,0,0.7944856393058484,-1.3899912722371743,-0.0304963139854908,0,2.7645370384677093
