,Unnamed: 0,t[s],q_fl1,qd_fl1,qdd_fl1,Tau_fl1,q_fl2,qd_fl2,qdd_fl2,Tau_fl2,q_fl3,qd_fl3,qdd_fl3,Tau_fl3,q_fr1,qd_fr1,qdd_fr1,Tau_fr1,q_fr2,qd_fr2,qdd_fr2,Tau_fr2,q_fr3,qd_fr3,qdd_fr3,Tau_fr3,q_bl1,qd_bl1,qdd_bl1,Tau_bl1,q_bl2,qd_bl2,qdd_bl2,Tau_bl2,q_bl3,qd_bl3,qdd_bl3,Tau_bl3,q_br1,qd_br1,qdd_br1,Tau_br1,q_br2,qd_br2,qdd_br2,Tau_br2,q_br3,qd_br3,qdd_br3,Tau_br3
382,382,3.52799999999987,0.006440025877992,0.162124980065608,0,-1.34608137778301,0.446036474655001,-0.024384511093451,0,1.0754840310401,-1.0840734920936,0.414170765850197,0,1.74813866100121,-0.074524725329881,0.174724957835832,0,2.02785541100268,0.442018258770189,0.024575344309838,0,0.776812942730812,-1.16372454261205,-0.721069634852056,0,1.61914780205001,-0.112758443255653,-0.378741981612667,0,-1.91901466848741,0.638458587314932,0.161996466874307,0,0.71188116791842,-1.38049170133201,0.051878051054538,0,2.66088023807569,-0.055151269551196,-0.33698654317104,0,2.37328800275174,0.589994975171134,-0.325225500176593,0,0.573084427125802,-1.35344188871156,0.125020376137255,0,2.49678951878914
383,383,3.53199999999986,0.007093019472063,0.16361778865164,0,-1.35088586413582,0.445938461575947,-0.024547669705112,0,1.0710387825178,-1.08241627391556,0.414403040395058,0,1.74361737550202,-0.073818753855028,0.17707349864079,0,2.0269946502856,0.442117081754688,0.024763978630837,0,0.779609698068734,-1.16660458396975,-0.719726045860858,0,1.62682214086698,-0.114264457831494,-0.375851821304233,0,-1.91210703357859,0.639101568661881,0.16034410953103,0,0.70533780967769,-1.38027586940424,0.054668618040428,0,2.6553586673241,-0.056489104493936,-0.333713128314198,0,2.37898741246798,0.588695699150013,-0.324713159981859,0,0.576216851970862,-1.35293992986918,0.125631219383813,0,2.49962424894043
384,384,3.53599999999986,0.007751872702625,0.165074078422952,0,-1.35623640329612,0.445839841704107,-0.024695957197651,0,1.06594897224885,-1.08075824202847,0.414597013218771,0,1.73938092721529,-0.073103448747244,0.179402031400868,0,2.02513038690974,0.442216675717271,0.024957788980946,0,0.78053035997264,-1.16947842094714,-0.718105999564537,0,1.63312690668424,-0.115758548245111,-0.372840426800839,0,-1.9055393570978,0.639738042346424,0.158725508045306,0,0.699156443419196,-1.38004917970897,0.057358102708815,0,2.64918742403767,-0.057813549757259,-0.33034022439639,0,2.38624252327925,0.587398940353162,-0.324044822984508,0,0.581133316628302,-1.35243580492656,0.126149552102393,0,2.50392938228759
385,385,3.53999999999986,0.008416528230427,0.166524906341315,0,-1.36149367513967,0.445740582588638,-0.024859613720079,0,1.06230056709112,-1.07909949583415,0.414770483788234,0,1.73499066770378,-0.072378857809878,0.181723639887439,0,2.02411826907652,0.442316969115027,0.025123333834955,0,0.782280218410257,-1.17234502729004,-0.716232870013355,0,1.64063904479856,-0.117240239827668,-0.369709232312302,0,-1.89855816430282,0.640368259631282,0.157178618520799,0,0.692601871978625,-1.37981215446818,0.059907089568799,0,2.64380230689467,-0.059124092882281,-0.326828914648454,0,2.39205291957712,0.58610535840644,-0.323211079851817,0,0.58422285295933,-1.35192981998698,0.126597950662668,0,2.50639129350358
386,386,3.54399999999986,0.009087210368348,0.168048725493458,0,-1.3664006338883,0.445640671820796,-0.025023277172981,0,1.05588640609523,-1.07744012319569,0.414922402974091,0,1.72955170621636,-0.071644640340421,0.184155865270815,0,2.02258295732937,0.442417166419389,0.025042756559052,0,0.784057876551197,-1.17520273813679,-0.713893132017136,0,1.64780513253991,-0.118708759913555,-0.366364579530803,0,-1.89201008453617,0.640992410252896,0.155671431612728,0,0.688304247544088,-1.37956529026875,0.06233772347909,0,2.63909445401798,-0.060419969980182,-0.323112378102221,0,2.39832905857129,0.584815275205629,-0.322321720026056,0,0.587980302887441,-1.35142210044254,0.127027384692686,0,2.50936538941651
387,387,3.54799999999986,0.009764268431888,0.16966391073866,0,-1.37136379224185,0.445539952987735,-0.025236890630756,0,1.05296073703616,-1.07578023010524,0.415046024084322,0,1.72566794220119,-0.070900404333483,0.186682421991709,0,2.02076228216124,0.442516551218111,0.024803187330377,0,0.786329519214259,-1.17804979729904,-0.711123738981798,0,1.65498751472855,-0.120163311902569,-0.362824952045397,0,-1.88556295085136,0.641610858033136,0.154270553456416,0,0.680806756255212,-1.37930914528356,0.064621708460733,0,2.6328079610267,-0.061700356863315,-0.319189610955056,0,2.40483229259013,0.583528988195224,-0.321352052107737,0,0.591699405327014,-1.35091269179119,0.127447410090948,0,2.51240033803723
388,388,3.55199999999986,0.010447901360505,0.171316277068505,0,-1.37532408305934,0.445438409851285,-0.025441401205392,0,1.04735210608685,-1.07411979108859,0.415186916780523,0,1.72051201946348,-0.070145934649634,0.189250607073029,0,2.01881171621597,0.44261468836225,0.024469724609233,0,0.789544477892997,-1.18088456806573,-0.707951996413143,0,1.66255290394029,-0.121603258226712,-0.359136677353001,0,-1.87931755374087,0.642223799753909,0.152902526160631,0,0.674983643447663,-1.37904428119421,0.066767491147676,0,2.6272820061478,-0.062964568407586,-0.315106185323774,0,2.41054759334602,0.582246896751155,-0.320276349749273,0,0.595492462947579,-1.35040168328949,0.127840609407839,0,2.51536026092631
389,389,3.55599999999986,0.011138341202047,0.173032725571565,0,-1.3806939108817,0.445335933755922,-0.025683234876986,0,1.04315341385501,-1.07245879736821,0.415325143725052,0,1.71617279562484,-0.069381067901416,0.1918594537528,0,2.01645723000497,0.442711318172456,0.024080538241692,0,0.792524355105756,-1.18370555669074,-0.704415776208753,0,1.66973393982428,-0.123027996542751,-0.355297201794208,0,-1.87204807431669,0.642831523623549,0.15161823772436,0,0.669022911479122,-1.37877127931619,0.068765329908464,0,2.62128007360592,-0.064211994352307,-0.310872426092155,0,2.41668151226361,0.580969449795966,-0.31908628856941,0,0.598378440394271,-1.34988918462044,0.12820597144898,0,2.51820113873212
390,390,3.55999999999986,0.011835657356537,0.174752795332736,0,-1.3848812037027,0.445232498003711,-0.025922829166649,0,1.03917443533866,-1.07079722138481,0.415473219005359,0,1.71124779936484,-0.0686057193056,0.19448361412883,0,2.01460280033277,0.442806292440982,0.023659705401436,0,0.794673590466812,-1.18651141234413,-0.700550990299545,0,1.67723767738523,-0.12443695753286,-0.351318331301403,0,-1.86584860235846,0.643434364472437,0.150417897755527,0,0.662681085023893,-1.37849073931444,0.070612606497378,0,2.61596037666498,-0.065442095226761,-0.306508662196462,0,2.42207057091803,0.579697097164516,-0.317783791271756,0,0.602410638080743,-1.34937534015954,0.128532239188302,0,2.52062879722358
391,391,3.56399999999986,0.012539800104487,0.176455425682844,0,-1.38916854816365,0.44512817381625,-0.026140045965166,0,1.03292503620263,-1.06913509660614,0.415607343049064,0,1.70588816954703,-0.067819931588108,0.197089234675411,0,2.01163327443757,0.442899462000877,0.023200388785594,0,0.795969120698589,-1.18930081157345,-0.696355043653306,0,1.68374320949587,-0.125829686648774,-0.347233506817172,0,-1.8596936946158,0.644032547719907,0.149265977981393,0,0.657908993411193,-1.37820315158392,0.072346132107294,0,2.61049715992407,-0.066654430667188,-0.302040858361075,0,2.42828009915098,0.578430521084187,-0.316293453133951,0,0.607793605807636,-1.34886047630381,0.128763131919693,0,2.52443446415162
392,392,3.56799999999986,0.013250798378385,0.17816738633129,0,-1.39467104284459,0.445022899778332,-0.026378683963652,0,1.03010151206152,-1.06747263681227,0.41564305066723,0,1.70184917385661,-0.067024009112137,0.199553214713436,0,2.00999722919188,0.442990695660047,0.02269958038749,0,0.79915206619531,-1.19207265772063,-0.691919992502047,0,1.69117742305052,-0.127205546272481,-0.342939424912126,0,-1.85262329201048,0.644626412741288,0.148197145555153,0,0.650411952702985,-1.37790916097202,0.073895163089257,0,2.60411560418055,-0.067848322494933,-0.297350023796064,0,2.43358982420116,0.577170475262877,-0.314606546440175,0,0.610804394836392,-1.34834481840633,0.128960649092477,0,2.52678704623721
393,393,3.57199999999986,0.013968431698252,0.17981462429167,0,-1.39895391955478,0.444916858300973,-0.026560594195515,0,1.02404121559512,-1.0658104413075,0.415571827058032,0,1.69660777319338,-0.066218640179511,0.201933012290115,0,2.00769576436174,0.443079956963248,0.022220077782572,0,0.801898896895311,-1.19482599580683,-0.687207642416454,0,1.69814499285277,-0.128563525045014,-0.338442362639746,0,-1.84670839089768,0.645215971612142,0.147131234595231,0,0.644927279993795,-1.37760946247867,0.075288888713568,0,2.59848514132972,-0.06902281037819,-0.292476946078639,0,2.43959698889073,0.575917720297057,-0.312745183812858,0,0.615198900428134,-1.3478285233764,0.129097235016272,0,2.52984998603766
394,394,3.57599999999986,0.01469274053291,0.181489817736446,0,-1.40387343557803,0.444809980969581,-0.026777271219345,0,1.01980384295771,-1.06414860314439,0.415476898346804,0,1.69189840433168,-0.065403549131898,0.204378085712084,0,2.00587307955184,0.443167449680765,0.021789403908098,0,0.804201410958343,-1.19755955978588,-0.682188424930316,0,1.70521738417706,-0.129903189969928,-0.333836391136559,0,-1.8406194461981,0.645801577321318,0.146167644654947,0,0.638200049286242,-1.37730465705663,0.076527223599218,0,2.59252989719976,-0.070177428178419,-0.287478211362511,0,2.44511534530042,0.574672934102664,-0.310709547506528,0,0.619429860715188,-1.34731195217337,0.129142996627681,0,2.53251655021909
395,395,3.57999999999986,0.015423629526254,0.18312591610935,0,-1.40886555291725,0.444702310550032,-0.026970227315878,0,1.01409652896377,-1.06248721788883,0.415358095267742,0,1.68678395705786,-0.064578639674761,0.206835013596504,0,2.00277412015037,0.443253315572821,0.021390506262962,0,0.806693257514112,-1.20027217236592,-0.676879105747808,0,1.71211055945253,-0.131224183958297,-0.329147278483538,0,-1.83368688445045,0.646383496417216,0.14526031829462,0,0.633405217719066,-1.37699528438279,0.077637245241237,0,2.5869622971691,-0.071311808883683,-0.282397986901698,0,2.45062827877937,0.573436862617131,-0.308483767915756,0,0.622870850517195,-1.3467955727218,0.129063399901139,0,2.53526981675659
396,396,3.58399999999986,0.016161020855012,0.184749631035079,0,-1.41370953276863,0.44459370060734,-0.027218523628952,0,1.0104104489991,-1.06082648173195,0.415181105094038,0,1.68182355852088,-0.06374395882762,0.209274412502949,0,1.99996122428539,0.44333789830354,0.021095238816171,0,0.808999364496825,-1.20296273337001,-0.67129929864853,0,1.71977047323158,-0.132525487714124,-0.324145854561782,0,-1.82791467066281,0.646961649086601,0.144306735642048,0,0.627140367700569,-1.37668165473756,0.078687444563062,0,2.58132286740153,-0.07242432727708,-0.276810500010915,0,2.45543513275432,0.572211662424676,-0.305612376809753,0,0.62619205481034,-1.34628078761271,0.128558424002564,0,2.53743970059862
397,397,3.58799999999986,0.016904438694415,0.186180536374761,0,-1.41952064777273,0.444484282211253,-0.027408390311827,0,1.00542722657113,-1.05916658058525,0.414963696085106,0,1.6768348246604,-0.06289984236968,0.211584251351771,0,1.99725511502874,0.443421334904159,0.02081636494116,0,0.811918422201724,-1.205630140102,-0.665446821565953,0,1.72703191337492,-0.133806814126761,-0.319171843858168,0,-1.82222753603239,0.647536128596121,0.143391558890198,0,0.621144662610947,-1.37636407513939,0.079663143155224,0,2.57499600483664,-0.073514800288581,-0.271341006846831,0,2.46076965385298,0.570998203579332,-0.302641918677465,0,0.629642069283478,-1.34576849058445,0.127888190960376,0,2.54040722966485
398,398,3.59199999999986,0.017653149700188,0.187521380262562,0,-1.42418458832871,0.444374119301346,-0.027595193020343,0,0.999501799802326,-1.05750760933739,0.414727678535418,0,1.67132764574862,-0.062046719728602,0.213852584718903,0,1.99396659732564,0.443503743810784,0.020548913920737,0,0.814351770713195,-1.20827342724332,-0.659344883423706,0,1.73420624481348,-0.135068280732264,-0.314180873892247,0,-1.81670642145853,0.648107190973628,0.142568166374435,0,0.615671903882932,-1.37604293515357,0.080513365943418,0,2.56904904051273,-0.074583583847397,-0.265901290630125,0,2.46559181809183,0.569796877302029,-0.299603520532713,0,0.633956371644232,-1.34525924684177,0.127109421970049,0,2.54360225344888
399,399,3.59599999999986,0.018408106501796,0.189156225014657,0,-1.43025675657609,0.444262950811287,-0.027868669063029,0,0.995945726212388,-1.05584949471899,0.414523270002019,0,1.6668496809568,-0.061183668706565,0.216406843148172,0,1.99098633285339,0.443584070827914,0.019944161286416,0,0.815973979210754,-1.210890785088,-0.65273117737369,0,1.74069283978338,-0.136309032856283,-0.308938533187541,0,-1.81103847690475,0.648675435841543,0.141902001471023,0,0.609048014066591,-1.37571901879688,0.0811547340661,0,2.56241090971522,-0.075629899097831,-0.260222594530682,0,2.47101103044364,0.568607372993932,-0.296676580874201,0,0.638724661156241,-1.34475286046911,0.126421236820854,0,2.54699420706261
400,400,3.59999999999986,0.019170149169599,0.190972030740203,0,-1.43439433682042,0.44415061943716,-0.028166494784985,0,0.990619585696317,-1.05419202694014,0.414377234823067,0,1.66137197858849,-0.060309727761419,0.219182937146285,0,1.98735497069956,0.44366119605904,0.019082760453883,0,0.819938714962641,-1.21348025917861,-0.645641119248457,0,1.74810631831323,-0.137528231542605,-0.303502287609309,0,-1.80506599598219,0.649241403186632,0.141364081781857,0,0.603270978630028,-1.37539315798899,0.081589395000222,0,2.55624950605018,-0.076652908111428,-0.25434716519888,0,2.47471348797544,0.567429436795146,-0.293795374247869,0,0.642613454473392,-1.34424900290016,0.125809193314205,0,2.54981999967036
401,401,3.60399999999986,0.019940069391547,0.192990250286266,0,-1.44028438962875,0.44403690466845,-0.028527991431607,0,0.986420719402453,-1.05253495759071,0.414294413877888,0,1.6564630014128,-0.059424150022995,0.222135372432346,0,1.98364962775831,0.443734415770915,0.0180695185604,0,0.823320139353905,-1.21604001130536,-0.63809769526001,0,1.75493840157316,-0.138725129722104,-0.297881707144012,0,-1.79942525844655,0.649805658003045,0.140971639999964,0,0.598080165619156,-1.37506618744586,0.081814436849176,0,2.550134744023,-0.077651944440057,-0.248314122413176,0,2.48006191167513,0.566262894200039,-0.290956617702361,0,0.645831352645383,-1.3437473421654,0.125281866804855,0,2.55243918708902
402,402,3.60799999999986,0.020718379487631,0.19511450245197,0,-1.44480223878039,0.443921691639846,-0.028907884830664,0,0.981808634795017,-1.05087800898707,0.414282972099729,0,1.65073457673695,-0.058526360941299,0.225221389495852,0,1.98067859501036,0.443803255787181,0.0169483110656,0,0.827252985080533,-1.2185683833102,-0.630152838705816,0,1.76248030995933,-0.139899163537683,-0.292133538084638,0,-1.79507871901267,0.650368825527108,0.140739018970073,0,0.592447287196863,-1.374738957725,0.081825821109387,0,2.54455644373368,-0.078626411703911,-0.242135429989026,0,2.48422110815676,0.565107680580821,-0.288125651604587,0,0.649908769617639,-1.34324762521712,0.12481029513922,0,2.55469511835187
403,403,3.61199999999986,0.021505444155996,0.197324993222852,0,-1.44968327404753,0.44380492896362,-0.029298780525898,0,0.977052361368254,-1.04922093998498,0.414328461479397,0,1.64516982227326,-0.057615935704413,0.228405112890494,0,1.97710692928856,0.443867378189194,0.015750238660876,0,0.830014572416967,-1.22106382884866,-0.621826903480786,0,1.76908715835114,-0.141049956735206,-0.286301635240774,0,-1.78968659369629,0.650931453241449,0.140636880250511,0,0.587085341552398,-1.37441225073442,0.081647450099613,0,2.5386060998422,-0.079575872272957,-0.235858478884349,0,2.48789971395106,0.563963951368821,-0.285241761587984,0,0.655332500135099,-1.34274973543164,0.124358957471578,0,2.5579205952833
404,404,3.61599999999986,0.022301580389068,0.199612546656955,0,-1.45383126138788,0.4436865446606,-0.029709512474225,0,0.973074569957659,-1.04756346339516,0.414450213041009,0,1.6397258860152,-0.056692526231401,0.231672576548646,0,1.97220185925026,0.443926532383449,0.014494307074018,0,0.833594038793747,-1.2235249701633,-0.613168521073327,0,1.77614376792598,-0.142177148739166,-0.280377921826763,0,-1.78446283950047,0.65149413639449,0.140689121777571,0,0.582135151979201,-1.37408688411554,0.081259918169592,0,2.53298794240171,-0.080499991883606,-0.229502347676671,0,2.49187258572634,0.562831975697681,-0.282285944663936,0,0.659027367782431,-1.34225356512047,0.123936127675045,0,2.56015408405311
405,405,3.61999999999986,0.023107055522441,0.201963600337752,0,-1.45911968086058,0.443566501702903,-0.030126371956016,0,0.969391567572962,-1.04590523346029,0.414661705806754,0,1.63468504951118,-0.055755944412372,0.234976158473593,0,1.96776761135821,0.443980581630038,0.013211530618092,0,0.836827550811414,-1.22595054499708,-0.604200460675879,0,1.78257283133449,-0.143280456464331,-0.274390053493845,0,-1.77924981051652,0.652057493914583,0.140896442519337,0,0.576380340015279,-1.3737636710462,0.080670864550684,0,2.52651497575668,-0.081398492262637,-0.223080038325769,0,2.49586541942139,0.561712000312511,-0.279270840089702,0,0.663988127368875,-1.34175909895089,0.123508940531485,0,2.56345699386706
406,406,3.62399999999986,0.023920391005301,0.203812531457012,0,-1.46272544199139,0.443445991125685,-0.030150330953836,0,0.965156768886287,-1.04425028762306,0.41349944330973,0,1.62975627470295,-0.054809577342811,0.237167112283327,0,1.96382602723252,0.444030377761327,0.012235685237338,0,0.838620731101954,-1.22834949708068,-0.598238292875578,0,1.7873834920313,-0.144356637748808,-0.267336136017108,0,-1.77273796745794,0.652622006081018,0.141218115033414,0,0.571227418348486,-1.37344444729647,0.079528821981386,0,2.52090794252134,-0.082268197721388,-0.215613978131266,0,2.50040023913527,0.560606243030296,-0.275530891878763,0,0.669031750780361,-1.34126570761979,0.123296575312021,0,2.56508546362757
407,407,3.62799999999985,0.024741913234328,0.205918869860482,0,-1.46653425491665,0.443324982726785,-0.030305511442004,0,0.960895632616963,-1.04259948362438,0.412506503289029,0,1.62487310817043,-0.053853198176907,0.239762459583362,0,1.9591218030907,0.444076753424426,0.011407973836591,0,0.842401892965865,-1.23072144466295,-0.591229545983335,0,1.7927817691475,-0.145403953016156,-0.260067729228495,0,-1.76589579913321,0.653188398224794,0.141736567112873,0,0.566554416351315,-1.37313069296974,0.078087014411174,0,2.51518951904258,-0.08310735536141,-0.207922609179442,0,2.50454234849761,0.559516139819957,-0.271561537705986,0,0.672137055696088,-1.34077343240659,0.122993704041121,0,2.56626426598098
408,408,3.63199999999986,0.025572355967309,0.208186695883343,0,-1.47068985828115,0.443203071651624,-0.030552892589994,0,0.956416893944054,-1.04095213614627,0.411685251371143,0,1.619661281753,-0.052885677602979,0.242604227456633,0,1.95531027656383,0.444120108974869,0.010668277194928,0,0.845337586380628,-1.23306249265458,-0.583271704109797,0,1.79795355560057,-0.146421744119432,-0.252650233235238,0,-1.75952527419189,0.653757489654247,0.142462212348318,0,0.56134740546307,-1.37282360070439,0.07634768371906,0,2.509327211258,-0.08391531781092,-0.20008877728332,0,2.50763856841362,0.558442423636407,-0.267421977158781,0,0.676971359758357,-1.34028266909823,0.122588997913117,0,2.56808548488015
409,409,3.63599999999985,0.026412085265845,0.210525179168795,0,-1.47448388683078,0.443080017034567,-0.030850888663324,0,0.952477904927319,-1.03930763992421,0.411008553952855,0,1.61462597488635,-0.051906328669436,0.245595371709754,0,1.95058028431062,0.444160555333899,0.009940667037746,0,0.848397037570813,-1.23536914365619,-0.574464762838665,0,1.80320864574139,-0.147409611960505,-0.245148115449561,0,-1.75425552229233,0.654330032834354,0.143370256071192,0,0.556024241177451,-1.37252430793908,0.074328401940354,0,2.50343229459612,-0.084691741750447,-0.192186426268222,0,2.51146605062305,0.557385901674854,-0.263071358831759,0,0.681451660507626,-1.33979392174144,0.122050296567284,0,2.56982108465175
410,410,3.63999999999985,0.027261268338766,0.212896728526983,0,-1.47815572879407,0.442955680408128,-0.031178712964217,0,0.947922002973338,-1.03766540244903,0.410480963334582,0,1.60920818436942,-0.050914836931025,0.248644310960533,0,1.94555383545226,0.444198048303591,0.009196632106649,0,0.852975173972033,-1.23763827199131,-0.564899118636837,0,1.80911782269545,-0.148367398330186,-0.237620166063819,0,-1.74901689844179,0.654906722810186,0.144449377849328,0,0.551167342860264,-1.37223388806225,0.072044704059197,0,2.49765979626571,-0.08543643425782,-0.184242524283539,0,2.51451169254068,0.55634737616455,-0.258523242351952,0,0.684574735918256,-1.3393078130753,0.121349034126511,0,2.57107583448477
411,411,3.64399999999985,0.028119976257247,0.215281562505115,0,-1.48201994400094,0.442829939848658,-0.03153717044651,0,0.943310364109198,-1.03602487618329,0.410086231602729,0,1.60353593147311,-0.049911133510041,0.251698652645517,0,1.94004005198451,0.444232347615628,0.008380002386355,0,0.854546232895236,-1.23986696384562,-0.554615079222072,0,1.81400310234531,-0.149295062091328,-0.230086982401753,0,-1.74333162194225,0.655488227372822,0.145693835268518,0,0.547310891642412,-1.37195336091938,0.069509148983198,0,2.49249146295032,-0.086149345945595,-0.176295212240733,0,2.51702591299439,0.555327425845938,-0.253846868398402,0,0.689844857710172,-1.33882494812637,0.120500884995776,0,2.57308685281715
412,412,3.64799999999985,0.028988132542783,0.217637518124982,0,-1.48718067043567,0.442702754997208,-0.03189946088532,0,0.941131034806783,-1.03438560471796,0.409799476997557,0,1.59900318563515,-0.048895317196664,0.254719142515941,0,1.93541454623201,0.444263105046343,0.007473732201176,0,0.858162248410586,-1.24205263577325,-0.543709282638418,0,1.81957882061652,-0.150192608775465,-0.22255750568062,0,-1.73849495118735,0.656075217431621,0.147106695986841,0,0.540782550834277,-1.3716836541064,0.06674805604897,0,2.48594184315506,-0.086830548173156,-0.168372292429688,0,2.51980934072338,0.55432677849644,-0.248972526821051,0,0.693433356144047,-1.33834601791282,0.11947135105242,0,2.57460840504567
413,413,3.65199999999985,0.029865403921145,0.219893832871159,0,-1.49106968304046,0.442574272336987,-0.032213265793736,0,0.936510127473895,-1.03274712307866,0.409631421011736,0,1.59319245970674,-0.047867589481338,0.257683865734273,0,1.93051205817947,0.444290375210345,0.006612313212683,0,0.861348573421534,-1.2441932726985,-0.532338680943324,0,1.82523233537997,-0.151060266510912,-0.215101558542133,0,-1.73434355411864,0.656668205377134,0.14863594356829,0,0.535533611754673,-1.37142562939134,0.063775159732886,0,2.48019249446466,-0.087480291352025,-0.160524237490968,0,2.52161832263907,0.553346135900493,-0.243929031271269,0,0.698217189522368,-1.33787183220226,0.118232432113811,0,2.57649378292702
414,414,3.65599999999985,0.030751549077246,0.222101202768139,0,-1.49546260433545,0.442444529837932,-0.032528608657074,0,0.932823780216149,-1.03110905775981,0.409548549194582,0,1.5878522612357,-0.04682819088912,0.260587196356414,0,1.92435036334077,0.444314268283592,0.005774089619887,0,0.864609822701408,-1.24628722552668,-0.520573035616454,0,1.83086589236448,-0.151898302787326,-0.207710529818509,0,-1.7293985158219,0.657267723105137,0.150302650154738,0,0.530922878678359,-1.3711800895445,0.060605075535176,0,2.47454133642938,-0.088098869107965,-0.152749097793524,0,2.52362225417327,0.552386193538229,-0.238710762009037,0,0.701317935291638,-1.33740322244621,0.116786432862311,0,2.577867048228
415,415,3.65999999999985,0.031646309583758,0.224239282705287,0,-1.50094877423285,0.442313584738112,-0.032825040858575,0,0.928011471311441,-1.02947105329798,0.409555645075655,0,1.58240995145941,-0.045777465045784,0.263397380968666,0,1.91914020609546,0.444334905503671,0.004968707319591,0,0.868552801425953,-1.24833313448976,-0.508485310928655,0,1.83630895838335,-0.152706974317885,-0.200383894949186,0,-1.72562069745996,0.657874328149862,0.152109153987424,0,0.525647686777472,-1.37094777219083,0.057254732131741,0,2.4680615562942,-0.088686600960177,-0.145056268539405,0,2.52601447656304,0.551447519520154,-0.233360137556963,0,0.705137116659272,-1.33694102212604,0.115131886132301,0,2.58020236485987
416,416,3.66399999999985,0.032549399486893,0.226305187031578,0,-1.505856076418,0.442181450091177,-0.033122520013795,0,0.924194037901393,-1.02783277684382,0.409643452969077,0,1.57693889259501,-0.044715689856254,0.26614472476327,0,1.91317064743225,0.444352551901036,0.004239565291521,0,0.870416195000927,-1.25033004481768,-0.496185814952072,0,1.84155380265336,-0.153486637903542,-0.193154009310247,0,-1.72162797733804,0.658488568981539,0.154051639578261,0,0.520655869050469,-1.37072944253769,0.053709911709796,0,2.46230369938382,-0.089243828877186,-0.13745027549201,0,2.52782636741075,0.550530572258204,-0.227900901768434,0,0.709331924920927,-1.33648596950608,0.113300737555413,0,2.58203900444468
417,417,3.66799999999985,0.033460479740038,0.228282329408703,0,-1.51078031720049,0.442048223144125,-0.033388393968953,0,0.919928436560988,-1.02619397026543,0.409790709913813,0,1.57143084047722,-0.0436432573557,0.268783571323568,0,1.90807143740779,0.444367319785303,0.003525004886481,0,0.874321796139761,-1.25227719451815,-0.483702837386069,0,1.84738813366801,-0.154237669796096,-0.186017739849279,0,-1.7188202885179,0.659110873801537,0.156092429136425,0,0.514222566692738,-1.37052572091301,0.050022587214298,0,2.45572160480162,-0.08977094770605,-0.129946738423658,0,2.52935949730826,0.549635883445339,-0.222301844292851,0,0.713221968617597,-1.3360388738196,0.111259259340035,0,2.58404724774938
418,418,3.67199999999985,0.034379233066058,0.230182760298735,0,-1.51600670764679,0.44191397661269,-0.033639860612141,0,0.914011871242417,-1.02455439892258,0.409996167511725,0,1.56519107785782,-0.042560536956329,0.271334548048784,0,1.90200255441774,0.444379499201066,0.002899857711326,0,0.877238384881913,-1.25417412744977,-0.471128275324409,0,1.8528943489634,-0.154960526057494,-0.179001729247994,0,-1.71508702915047,0.659741566461945,0.158208852874278,0,0.51048786740828,-1.37033717705585,0.046193131815356,0,2.45030680027759,-0.090268405222367,-0.122558262648501,0,2.53064617033447,0.548763883415139,-0.216605216222145,0,0.716523946973587,-1.33560049936342,0.109033191852956,0,2.58586602357369
419,419,3.67599999999985,0.035305378996316,0.232015045324635,0,-1.52208544719951,0.441778719532444,-0.033892431217067,0,0.911594242533366,-1.02291392162201,0.410229578749271,0,1.56070610957796,-0.041467903610331,0.273790111606849,0,1.89590783477663,0.444389358066544,0.002335352232223,0,0.879614732846462,-1.25602058330273,-0.458496953938731,0,1.85798522057596,-0.155655580459239,-0.172071373479901,0,-1.7117713210632,0.660381084055617,0.160444091094654,0,0.503414535342591,-1.37016433004345,0.0422376530785,0,2.44314652805944,-0.090736622972479,-0.115272257913401,0,2.53255821277746,0.547914892828037,-0.210833748430945,0,0.720194697589862,-1.33517153814524,0.106638099059296,0,2.58812577604928
420,420,3.67999999999985,0.036238514769928,0.233736758345956,0,-1.5276103093007,0.441642607487293,-0.034094717369423,0,0.906956794627178,-1.02127231367413,0.410527950026572,0,1.55480676893223,-0.04036580692745,0.276127887913501,0,1.89032278073744,0.444397172143341,0.001842257344352,0,0.883256414636732,-1.25781653291174,-0.445874159175042,0,1.86409959536639,-0.156323312912235,-0.165271596737769,0,-1.7084423418515,0.661029655401424,0.162718330157276,0,0.498215852172205,-1.370007634602,0.038172944264331,0,2.43739295660332,-0.091176092597432,-0.108115834825538,0,2.53302378979039,0.54708921041702,-0.204988132479128,0,0.722308267509045,-1.33475265211335,0.104078790981138,0,2.58914630485517
421,421,3.68399999999985,0.037178243781191,0.235362551481492,0,-1.53320809507627,0.4415057634313,-0.034271729952924,0,0.901619117965207,-1.01962949014972,0.410833760837201,0,1.54904055708208,-0.039254699178947,0.278353848197841,0,1.88420531419589,0.44440327292647,0.001435370054247,0,0.885807554118124,-1.25956208627058,-0.433285049355341,0,1.86926256374933,-0.15696418921944,-0.158584270769541,0,-1.70588156319902,0.661687499174636,0.165051517855487,0,0.492825201195823,-1.36986742559814,0.034032391380332,0,2.43107910673302,-0.091587351816818,-0.10109525592281,0,2.53441407540247,0.546287051985243,-0.199094703611461,0,0.726154308781806,-1.33434450071915,0.101354724868989,0,2.59149157632124
